UID,Longitude,Latitude
RU_64032,-87.581980948999899,41.726957622999997
RU_63483,-87.587921593999894,41.727370372000003
RU_64038,-87.581910968999907,41.726958537999998
RU_30756,-87.702100694999899,41.735198025000003
RU_47207,-87.654445226999897,41.731950013999999
RU_48458,-87.650799159999906,41.731702886000001
RU_65146,-87.570583777999900,41.726185125000001
RU_58825,-87.614344894999903,41.729205710000002
RU_64047,-87.581747556999900,41.726960761999997
RU_58837,-87.614320345999900,41.729206105000003
RU_17733,-87.738531122999902,41.737683173000001
RU_64051,-87.581724109999897,41.726960882999997
RU_64054,-87.581700659999896,41.726961279000001
RU_42429,-87.669023279999905,41.732958834000002
RU_46387,-87.656884483999903,41.732129200999999
RU_64066,-87.581630679999904,41.726962192999999
RU_66095,-87.563251636999894,41.725692885999997
RU_64083,-87.581560701999905,41.726962833000002
RU_26604,-87.712453319999895,41.735928807999997
RU_64088,-87.581537251999904,41.726963228999999
RU_64091,-87.581513801999904,41.726963624000000
RU_60686,-87.607060408999899,41.728726348999999
RU_39872,-87.676368360999902,41.733478065000000
RU_26663,-87.712317004999903,41.735930815000003
RU_18204,-87.737311213999902,41.737630465999999
RU_58010,-87.616942523999896,41.729418973000001
RU_65938,-87.564474788999902,41.725805811000001
RU_26740,-87.712157971999900,41.735932974000001
RU_23152,-87.722714483999894,41.736653314000002
RU_52460,-87.637398534999903,41.730836656000001
RU_65235,-87.569915169999902,41.726193758999997
RU_47653,-87.653230065999907,41.731930202999997
RU_26820,-87.711931147999906,41.735936139000003
RU_23151,-87.722715041999905,41.736671704000003
RU_66486,-87.559438773999901,41.725484968000004
RU_63481,-87.587925299999895,41.727461781999999
RU_59138,-87.613390016999901,41.729221410999997
RU_17282,-87.739754467999902,41.737848425000003
RU_48029,-87.652027673999896,41.731876010000001
RU_59186,-87.613243084999894,41.729223783999998
RU_65305,-87.569364491999906,41.726200800999997
RU_65308,-87.569346173999904,41.726200953999999
RU_59201,-87.613193985999899,41.729224574000000
RU_65323,-87.569283519999900,41.726201910000000
RU_18200,-87.737313459999896,41.737704573999999
RU_64220,-87.580345447999903,41.726977847999997
RU_46800,-87.655667950999899,41.732156330000002
RU_66094,-87.563255457999901,41.725802409000003
RU_66231,-87.562036893999903,41.725726471000002
RU_52723,-87.636182913999903,41.730844832000002
RU_57785,-87.617551219999896,41.729566843000001
RU_63479,-87.587928115999901,41.727535072999999
RU_17721,-87.738535617999901,41.737831389000000
RU_40863,-87.673607729999901,41.733420977000002
RU_66484,-87.559440974999902,41.725576367999999
RU_17277,-87.739757082999901,41.737922535000003
RU_63478,-87.587928635999901,41.727553463000000
RU_23510,-87.721501277999906,41.736693176999999
RU_64477,-87.577906430999903,41.726864620000001
RU_65493,-87.568148183999895,41.726216688000001
RU_49369,-87.648380951999897,41.731738763999999
RU_59545,-87.611920746999900,41.729245687000002
RU_43596,-87.665418161999895,41.732916848000002
RU_66482,-87.559442146999899,41.725631262999997
RU_47197,-87.654452009999900,41.732175636999997
RU_65551,-87.567847931999907,41.726220353999999
RU_65565,-87.567758900999905,41.726221406999997
RU_20190,-87.731236299999907,41.737416074999999
RU_66092,-87.563259274999893,41.725912207000000
RU_66347,-87.560809114999898,41.725760512999997
RU_19413,-87.733670130999897,41.737600501000003
RU_64357,-87.579128574999899,41.727032657000002
RU_20187,-87.731237730999894,41.737453152000001
RU_65626,-87.567253547999897,41.726227618999999
RU_60680,-87.607066959999898,41.728978425999998
RU_61149,-87.604639938999895,41.728816666000000
RU_65640,-87.567105162999894,41.726229373999999
RU_41800,-87.670748982999896,41.733352351999997
RU_64218,-87.580349630999905,41.727152963000002
RU_63300,-87.589417023999900,41.727783971999997
RU_65657,-87.566926734999896,41.726231476999999
RU_59789,-87.610867674999895,41.729262396999999
RU_65671,-87.566891560999906,41.726232066000001
RU_49362,-87.648384236999902,41.731843341999998
RU_48911,-87.649596938999906,41.731932057000002
RU_61146,-87.604640696999894,41.728846857999997
RU_39857,-87.676374913999894,41.733769219999999
RU_64475,-87.577909964999904,41.727011787999999
RU_47639,-87.653238025999897,41.732194900000003
RU_64595,-87.576689799999897,41.726935740999998
RU_46794,-87.655673494999903,41.732373713000001
RU_20183,-87.731239972999902,41.737526985000002
RU_53263,-87.633860736999907,41.730891100999997
RU_63361,-87.588935530999905,41.727801827999997
RU_63363,-87.588921976999899,41.727801739999997
RU_16813,-87.740980653999898,41.738193805999998
RU_48443,-87.650810816999893,41.732089903999999
RU_63476,-87.587937090999901,41.727772788999999
RU_65795,-87.565709112999897,41.726247119999996
RU_63475,-87.587937610999901,41.727791179000000
RU_39849,-87.676376854999901,41.733866380000002
RU_60087,-87.609496354999905,41.729283866999999
RU_65830,-87.565473524999902,41.726250211000000
RU_19403,-87.733675539999894,41.737767384000001
RU_24408,-87.718713953999895,41.736753190000002
RU_66475,-87.559447943999899,41.725850297999997
RU_60167,-87.609251953999902,41.729288089999997
RU_60177,-87.609227403999896,41.729288484000001
RU_64473,-87.577912849999905,41.727140790000000
RU_51321,-87.642280728999907,41.731569638000003
RU_17256,-87.739767545999896,41.738218701000001
RU_48438,-87.650813332999903,41.732163741000001
RU_49352,-87.648389168999898,41.731999797000000
RU_21465,-87.727593669999905,41.737405119999998
RU_48900,-87.649601850999900,41.732090706999998
RU_65904,-87.564766476999907,41.726259202000001
RU_67383,-87.548940529999896,41.725165537999999
RU_57306,-87.619200091999900,41.730018024000003
RU_67093,-87.552511566999897,41.725428491999999
RU_57357,-87.619021632999903,41.730022128999998
RU_65931,-87.564491688999894,41.726262577999996
RU_65937,-87.564437096999896,41.726263310000000
RU_60357,-87.608469651999897,41.729301270000001
RU_57388,-87.618956770999901,41.730023645999999
RU_58806,-87.614358655999894,41.729709964999998
RU_57398,-87.618924524999898,41.730024268999998
RU_63571,-87.586719967999898,41.727807659000000
RU_65944,-87.564364186999896,41.726264194000002
RU_60383,-87.608371818999899,41.729302848000003
RU_19398,-87.733678706999896,41.737860157999997
RU_57424,-87.618827051999901,41.730026408000001
RU_66881,-87.555299621999893,41.725645731999997
RU_20679,-87.730030353999894,41.737622277000000
RU_65970,-87.564182095999897,41.726266269000000
RU_67209,-87.551157412999899,41.725364679999998
RU_57458,-87.618713453999902,41.730028994000001
RU_61435,-87.602958249999901,41.728947537000003
RU_66725,-87.556684358999902,41.725755976999999
RU_65992,-87.564054592999895,41.726267884999999
RU_66880,-87.555300132999903,41.725664121999998
RU_47621,-87.653244333999893,41.732407578999997
RU_20677,-87.730030914999901,41.737640667000001
RU_17691,-87.738548521999903,41.738219776999998
RU_20171,-87.731246868999904,41.737730100999997
RU_17690,-87.738549084999903,41.738238166999999
RU_64593,-87.576696239999904,41.727175129999999
RU_63957,-87.582672585999902,41.727589121000001
RU_41693,-87.671016981999898,41.733655771999999
RU_43178,-87.666646939999893,41.733370061000002
RU_25092,-87.716637884999898,41.736777252000003
RU_43579,-87.665429443999898,41.733291262000002
RU_18177,-87.737328058999907,41.738186278000001
RU_60672,-87.607075502999905,41.729293253000002
RU_51604,-87.641065977999901,41.731630482000000
RU_66078,-87.563271762999904,41.726277559000003
RU_66879,-87.555301815999897,41.725737131999999
RU_63695,-87.585448279999895,41.727821865999999
RU_51602,-87.641066518999907,41.731648323999998
RU_20163,-87.731249474999899,41.737804210999997
RU_60671,-87.607076246999895,41.729324816999998
RU_48427,-87.650818171999902,41.732329526000001
RU_60678,-87.607027146999897,41.729325604000003
RU_40634,-87.674265793999894,41.733935193000001
RU_57749,-87.617594694999895,41.730054543999998
RU_63735,-87.585027191999899,41.727824458999997
RU_58799,-87.614362263999894,41.729846379000001
RU_60741,-87.606806934999895,41.729328877999997
RU_18173,-87.737329741999901,41.738241995999999
RU_60752,-87.606758200999906,41.729329667000002
RU_18123,-87.737477989999903,41.738257584000003
RU_66150,-87.562565407999898,41.726286289000001
RU_60783,-87.606660001999899,41.729331242000001
RU_60793,-87.606611268999899,41.729332030999998
RU_18171,-87.737330304999901,41.738260386000000
RU_60804,-87.606562168999901,41.729332818000003
RU_60826,-87.606439786999900,41.729334788999999
RU_60831,-87.606415236999894,41.729335182000000
RU_51599,-87.641068577999903,41.731719360000000
RU_63788,-87.584434011999903,41.727831023000000
RU_62587,-87.594935291999903,41.728555892999999
RU_63800,-87.584339117999903,41.727832051000000
RU_66223,-87.562055397999899,41.726292747000002
RU_66226,-87.562000439999906,41.726293474999999
RU_63812,-87.584244223999903,41.727833079000000
RU_66232,-87.561963432999903,41.726294050000000
RU_46773,-87.655684191999896,41.732750295999999
RU_66876,-87.555304154999902,41.725846920999999
RU_60925,-87.605925708999905,41.729342787000000
RU_66249,-87.561779873999896,41.726296384999998
RU_63821,-87.584030618999904,41.727835528000000
RU_58790,-87.614364282999901,41.729928172999998
RU_62771,-87.593742287999902,41.728523301999999
RU_45149,-87.660560060999899,41.733120634999999
RU_47165,-87.654468191999896,41.732714813999998
RU_18583,-87.736111322999903,41.738281108000002
RU_51595,-87.641070920999894,41.731808289999996
RU_44771,-87.661780777999894,41.733241548000002
RU_64591,-87.576702072999893,41.727396085000002
RU_25929,-87.714207001999895,41.736818081999999
RU_66337,-87.560824897999893,41.726308383000003
RU_24164,-87.719463768999901,41.737183561000002
RU_16778,-87.740996386999896,41.738655448000003
RU_58389,-87.615470477999907,41.730101595000001
RU_61135,-87.604653097999901,41.729362549999998
RU_58402,-87.615385834999898,41.730102987000002
RU_63955,-87.582678332999905,41.727850691999997
RU_45521,-87.659344309999895,41.733118922999999
RU_42105,-87.669762757999905,41.733832374000002
RU_34740,-87.692253476999895,41.735368530000002
RU_62584,-87.594937291999898,41.728704997999998
RU_63968,-87.582538369999895,41.727852521999999
RU_65294,-87.569386162999905,41.726947551000002
RU_64348,-87.579142553999901,41.727622775000000
RU_52162,-87.638637575999894,41.731717562999997
RU_47159,-87.654470924999899,41.732803197000003
RU_63981,-87.582398403999903,41.727854626000003
RU_55671,-87.625292466999895,41.730809487000002
RU_58782,-87.614367893999898,41.730064313000000
RU_66401,-87.560044944999902,41.726318104999997
RU_17054,-87.740334337999897,41.738663821000003
RU_52160,-87.638637749999901,41.731735401999998
RU_64004,-87.582211542999900,41.727856971999998
RU_18998,-87.734906514999906,41.738301415999999
RU_45925,-87.658126255999903,41.733074602999999
RU_66418,-87.559850025999907,41.726320635999997
RU_66421,-87.559810824999900,41.726320921000003
RU_21901,-87.726392262999894,41.737739065000000
RU_66428,-87.559732782999902,41.726322042000000
RU_22297,-87.725176199999893,41.737665514000000
RU_40499,-87.674636343999893,41.734226765000003
RU_42361,-87.669094279999896,41.733852155999998
RU_45146,-87.660564582999896,41.733269700000001
RU_64042,-87.581744749999899,41.727863524999997
RU_66466,-87.559459825999895,41.726325418000002
RU_66471,-87.559415859999902,41.726325944999999
RU_49335,-87.648402476999905,41.732455330000001
RU_45517,-87.659346650999893,41.733206914000000
RU_64345,-87.579144257999900,41.727696334000001
RU_66498,-87.559262709999899,41.726327931999997
RU_62101,-87.598588651999904,41.729044569000003
RU_44764,-87.661784809999901,41.733382079999998
RU_66511,-87.559131543999897,41.726329518000000
RU_47154,-87.654473657999901,41.732891580000000
RU_64344,-87.579144775999893,41.727714724000002
RU_17396,-87.739330391999900,41.738680031999998
RU_43957,-87.664219798999895,41.733570456000002
RU_35232,-87.690880697999901,41.735392740999998
RU_45919,-87.658128991999902,41.733163261000001
RU_20658,-87.730045257999905,41.738065562999999
RU_19376,-87.733693449999905,41.738323475999998
RU_65292,-87.569390103999893,41.727078755999997
RU_26754,-87.712011531999906,41.736855452999997
RU_44760,-87.661786458999899,41.733434781000000
RU_61446,-87.602855768999902,41.729391737999997
RU_22291,-87.725179360999903,41.737757739999999
RU_62582,-87.594939611999905,41.728854304000002
RU_67842,-87.538171362999904,41.724930391000001
RU_64342,-87.579146325999901,41.727770169999999
RU_65289,-87.569390893999895,41.727104832000002
RU_43955,-87.664221782999903,41.733626450999999
RU_61756,-87.601014569999904,41.729295720000003
RU_42605,-87.668257310999905,41.733908593000002
RU_64341,-87.579146476999895,41.727788558000000
RU_45140,-87.660568102999903,41.733388824000002
RU_17692,-87.738488440999902,41.738695270999997
RU_64207,-87.580367932999906,41.727882242000000
RU_66633,-87.558080602999894,41.726342913000003
RU_65331,-87.569142105999902,41.727108665999999
RU_66642,-87.557982776999907,41.726344173999998
RU_65357,-87.568983819999900,41.727111180999998
RU_35529,-87.689877727999900,41.735410455999997
RU_22284,-87.725181399999897,41.737813459999998
RU_65370,-87.568915669999896,41.727112099999999
RU_64588,-87.576708939999904,41.727653822000001
RU_17845,-87.738146162999897,41.738701456999998
RU_61618,-87.601928476999902,41.729402968999999
RU_35594,-87.689666653999893,41.735414212999999
RU_52157,-87.638642971999900,41.731930829000000
RU_66666,-87.557606136999894,41.726348493000003
RU_66670,-87.557480465999902,41.726350113999999
RU_51887,-87.639861577999895,41.732029427999997
RU_55970,-87.624047532999896,41.730949449000001
RU_63343,-87.589045252999895,41.728547345000003
RU_51587,-87.641079940999902,41.732128330999998
RU_61689,-87.601445927999904,41.729410162000001
RU_65026,-87.571836176999895,41.727367800000003
RU_64586,-87.576710490999901,41.727708991999997
RU_61753,-87.601016105999904,41.729386292000001
RU_61921,-87.599806679999901,41.729304396000003
RU_51290,-87.642298541999907,41.732227322999996
RU_51586,-87.641080481999893,41.732146172999997
RU_56300,-87.622688853999904,41.730892384999997
RU_56317,-87.622609025999907,41.730888872000001
RU_18153,-87.737340715999906,41.738715546999998
RU_64340,-87.579149212999894,41.727899170999997
RU_49980,-87.646518495999899,41.732534418000000
RU_61752,-87.601016861999895,41.729416485000002
RU_18199,-87.737190466999905,41.738718061000000
RU_61759,-87.600987182999901,41.729416843999999
RU_66719,-87.556699072999905,41.726359275999997
RU_43951,-87.664225918999904,41.733757378999996
RU_56474,-87.621969660999895,41.730862137999999
RU_51289,-87.642299624999893,41.732263005000000
RU_61780,-87.600867733999905,41.729418553000002
RU_67024,-87.553530673999902,41.726150849000000
RU_56629,-87.621489955999905,41.730841878000000
RU_66728,-87.556462019999898,41.726362338999998
RU_24266,-87.719040743999898,41.737512813000002
RU_51583,-87.641082108999896,41.732199422000001
RU_59515,-87.611945548999898,41.730200113999999
RU_65598,-87.567443954999902,41.727134507999999
